Link / URL,Name,National/Provincial,Website/Blog,Category,STATUS 
http://enghelabe-eslami.com/,انقلاب اسلامی,,,,
http://elham13.blogspot.com/,وبلاگ شخصی خارج از ایران,,,,
http://ehsanameh.blogspot.com/,وبلاگ شخصی خارج از ایران,,,,
http://ecoto.ir/,,,,,
http://dybweblog.blogspot.com/,وبلاگ شخصی خارج از ایران,,,,
http://drnaghavi.ir,,,,,
http://drkhezri.ir/DrRasoolKhezri.aspx,,,,,
http://drbeygi.ir/,,,,,
http://dr-tamini.ir/fa,,,,,
http://dr-manoochehry.blogsky.com,,,,,
http://dr-ghadermarzi.com,,,,,
http://dr-azizi.ir,,,,,
http://doreroozgaran.blogspot.com/,وبلاگ شخصی خارج از ایران,,,,
http://dooush.blogspot.com/,وبلاگ شخصی,,,,
http://donbalak.blogspot.com/,وبلاگ شخصی,,,,
http://dmnazarimehr.blogfa.com,,,,,
http://divanesara2.blogspot.com/,وبلاگ شخصی,,,,
http://dehnamaki.blogfa.com/,وبلاگ شخصی,,,,
http://degarbavaran.net/,,,,,
http://dalghakirani.blogspot.com/,وبلاگ شخصی,,,,
http://chahardoli.com/,,,,,
http://chaay.ghoddusi.com/,حامد قدوسی,,Blog,,
http://ch1.cc/,,,,,
http://caffecinema.com/,کافه سینما,,,,
http://cafeneveshteh.com/,وبلاگ شخصی,,,,
http://brick.blogfa.com/,وبلاگ شخصی خارج از ایران,,,,
http://boyernews.com/,سایت های داخل ایران,,,,
http://blog.malakut.org/,وبلاگ شخصی,,,,
http://blog.hasanagha.net/,وبلاگ شخصی خارج از ایران,,,,
http://blog.dastneveshteha.com/,وبلاگ شخصی خارج از ایران,,,,
http://beynamatniyat.blogspot.fr/,وبلاگ شخصی,,,,DOWN
http://berooztarinha.com/,سایت های داخل ایران,,,,
http://bayatian.com,,,,,
http://bamdadkhabar.com/,بامداد خبر,,,,
http://bahonar.org,,,,,
http://bahmanagha.blogspot.com/,وبلاگ شخصی,,,,
http://babakdad.blogspot.fr/,بابک داد,,,,
http://azadlo.ir/,سایت های داخل ایران,,,,
http://azadeh7.net/,وبلاگ شخصی,,,,
http://asre-nou.net/,عصر نو,,,,
http://aryaeinezhad.ir/,,,,,
http://art-ghadimiha.blogspot.com/,قدیمی ها,,,,
http://aminsabeti.net/,وبلاگ شخصی,,,,
http://aminbozorgian.wordpress.com/,وبلاگ شخصی,,,,
http://amadnews.com/,,,,,
http://alirezarezaee1.blogspot.com/,وبلاگ شخصی,,,,
http://alirezamahjoub.ir,,,,,
http://aliporerahmati.ir/,,,,,
http://alimotahari.ir,,,,,
http://alimohtadi.com/,وبلاگ شخصی,,,,
http://alijalilian.ir/fa,,,,,
http://aliafshari.com/,علی افشاری,,,,
http://alef.ir/,الف,,,,
http://ahmadbatebi.com/,وبلاگ شخصی,,,,
http://aharvesal.ir/,سایت های داخل ایران,,,,
http://aghatehrani.ir,,,,,
http://aghai.ir/,,,,,
http://advar-news.biz/,ادوار نیوز,,,,
http://abdolkarimrajabi.persianblog.ir,,,,,
http://abaspor.ir,,,,,
http://aa.com.tr/fa,,,,,
http://72sq.com/,میدان 72,,Website,,DOWN
http://30mail.net,سی میل,,Website,,REDIRECTED
http://1pezeshk.com/,وبلاگ شخصی,,,,
http://3docean.net,,,,,
http://www.adobe.com/,,,,,
https://get.adobe.com/air/,,,,,
https://get.adobe.com/flashplayer/,,,,,
https://get.adobe.com/reader/,,,,,
www.redhat.com/,,,,,
http://www.amd.com/,,,,,
http://developer.android.com/,,,,,
https://arcgis.com/,,,,,
https://developers.arcgis.com/,,,,,
https://www.mbed.com/,,,,,
https://developer.atlassian.com/,,,,,
https://bitbucket.org/,,,,,
http://audiojungle.net/,,,,,
https://www.authy.com/,,,,,
http://autodesk.com,,,,,
http://www.autodeskplm360.com/,,,,,
https://secure.avangate.com/affiliates/,,,,,
https://www.avast.com/,,,,,
https://www.backblaze.com/,,,,,
https://appworld.blackberry.com/webstore,,,,,
http://bintray.com/,,,,,
http://bitbucket.org/,,,,,
http://www.bitdefender.com/,,,,,
http://bluehost.com,,,,,
https://www.chromeexperiments.com,,,,,
https://www.codecademy.com/,,,,,
http://codecanyon.net/,,,,,
https://www.coinbase.com/account_notice,,,,,
http://www.cj.com,,,,,
https://coreos.com/,,,,,
https://www.coursera.org/,,,,,
http://cpanel.com/,,,,,
https://www.dartlang.org/,,,,,
http://www.dell.com/,,,,,
http://www.oracle.com/,,,,,
http://dns.google.com/,,,,,
https://hub.docker.com/,,,,,
https://www.drivereasy.com/,,,,,
http://driverguide.com,,,,,
dropbox.com,,,,,
http://www.emc.com/en-ca/index.htm,,,,,
https://envato.com/,,,,,
http://www.apple.com/fr/ios/facetime/,,,,,
https://dev.flurry.com/secure/signup.do,,,,,
https://www.freelancer.com/,,,,,
http://www.geforce.com/,,,,,
https://www.godaddy.com/,,,,,
https://godoc.org/,,,,,
https://golang.org/,,,,,
http://www.playmapscube.com/,,,,,
https://*.withgoogle.com/,,,,,
https://apps.admob.com/admob/signup,,,,,
google.com/adsense,,,,,
google.com/adwords,,,,,
https://analytics.google.com,,,,,
https://console.developers.google.com/,,,,,
appengine.google.com,,,,,
https://apps.google.com/,,,,,
https://www.chrome.com/racer,,,,,
cloud.google.com,,,,,
code.google.com,,,,,
https://developers.google.com/,,,,,
https://www.google.com/doodles/finder/,,,,,
https://www.google.com/earth/,,,,,
https://fiber.google.com,,,,,
https://www.google.com/tools/dlpage/hangoutplugin,,,,,
http://www.getmdl.io/,,,,,
https://dl.google.com/edgedl/photos/nikcollection-full-1.2.11.dmg,,,,,
https://www.google.com/landing/now/,,,,,
https://play.google.com,,,,,
https://www.polymer-project.org/,,,,,
https://www.yourprimer.com,,,,,
https://developers.google.com/open-source/gsoc/,,,,,
https://www.google.com/webmasters/,,,,,
https://gopro.com/,,,,,
https://grabcad.com/,,,,,
http://graphicriver.net/,,,,,
http://www.html5rocks.com/,,,,,
https://developer.ibm.com,,,,,
http://www.apple.com/itunes/,,,,,
http://java.com,,,,,
https://bintray.com/,,,,,
https://jira.atlassian.com/,,,,,
khanacademy.org,,,,,
https://www.khanacademy.org/,,,,,
http://cp.maxcdn.com,,,,,
http://www.mcafee.com/,,,,,
https://account.windowsazure.com/SignUp,,,,,
https://fastdl.mongodb.org/osx/mongodb-osx-x86_64-3.2.5.tgz,,,,,
https://university.mongodb.com/,,,,,
http://www.mysql.com,,,,,
http://dev.mysql.com/get/Downloads/MySQL-5.7/mysql-5.7.12-osx10.11-x86_64.dmg,,,,,
http://nirsoft.net,,,,,
https://www.nvidia.com,,,,,
http://www.nvidia.com/,,,,,
https://developer.nvidia.com/,,,,,
http://oracle.com/,,,,,
http://paymentwall.com/,,,,,
http://payapl.com/,,,,,
https://home.pearsonvue.com/,,,,,
http://photodune.net,,,,,
https://www.playster.com/,,,,,
http://realm.io/,,,,,
http://serverpilot.io/,,,,,
http://www.skype.com/,,,,,
http://www.softlayer.com/,,,,,
http://softlayer.com/,,,,,
http://www.solarwinds.com/,,,,,
https://sourceforge.net/,,,,,
https://www.spotify.com/ca-en/,,,,,
https://dashboard.stripe.com/login,,,,,
http://sun.com,,,,,
https://norton.com/,,,,,
www.ti.com,,,,,
http://themeforest.net/,,,,,
https://unity3d.com/,,,,,
http://videohive.net/,,,,,
http://download.virtualbox.org/virtualbox/5.0.16/VirtualBox-5.0.16-105871-OSX.dmg,,,,,
https://www.virustotal.com,,,,,
http://visa.com,,,,,
https://developer.visa.com/,,,,,
vmware.com,,,,,
http://waze.com,,,,,
https://www.microsoft.com/store/apps/windows-phone,,,,,
https://users.wix.com/signin,,,,,
https://wordpress.com,,,,,
http://zxing.org/w/decode.jspx,,,,,
http://4shared.com,,,,,
http://acetaminophen.persianblog.com,,,,,
http://alarabiya.net,,,,,
http://alhiad.net/,,,,,
http://alone-persian-man.blogspot.com,,,,,
http://alraynews.net/,,,,,
http://amindownload.persianblog.com,,,,,
http://anidalton.blogfa.com,,,,,
http://anonvmouse.ws,,,,,
http://aqueeerdiaries.blogspot.com,,,,,
http://arar-news.com/,,,,,
https://asl19.org,,,,,
http://ayatesheytani.blogdrive.com,,,,,
http://azarmehr.blogspot.com/2011/08/lake-orumiyeh-environmental-catastrophe.html,,,,,
http://bahai-education.org,,,,,
http://bahai-library.com,,,,,
http://bahaindex.com,,,,,
http://bahairadio.org,,,,,
http://bahare-iran-ma.blogsky.com,,,,,
http://balatarin.com,,,,,
http://baoba.org,,,,,
http://bbcpersian.com/,,,,,
http://bestupdateserver2.com,,,,,
http://biladi-sa.com/,,,,,
http://blogfa.com,,,,,
http://blogger.com,,,,,
http://cappuccinomag.com,,,,,
http://cheshmhayash.blogspot.com,,,,,
http://chychest.blogfa.com,,,,,
https://citizenlab.org,,,,,
http://cnn.com/,,,,,
http://damon-m-ukraine.blogsky.com,,,,,
http://dargahpardakht.com,,,,,
http://dentist.blogspot.com,,,,,
http://dokhtare-aftab.blogfa.com,,,,,
http://donbaleh.com,,,,,
http://dw.de,,,,,
http://elyon1.court.gov.il/eng/siyur/index.html,,,,,
http://emroozdarharrooz.blogspot.com,,,,,
http://en.wikipedia.org/wiki/lake_urmia,,,,,
http://eslam.blogspot.com,,,,,
http://fardanews.com,,,,,
http://persianblog.com/,,,,,
http://footballitarin.com,,,,,
http://freedomforiran.persianblog.com,,,,,
http://godandlord.blogspot.com,,,,,
http://groups.yahoo.com/group/dokhtarahamashoonjendan/,,,,,
http://groups.yahoo.com/group/hashariha/,,,,,
http://groups.yahoo.com/group/kermanshah_dokhtar_va_pesar/,,,,,
http://groups.yahoo.com/group/room_cekaf_chat/,,,,,
http://hamseresht.blogfa.com,,,,,
http://happygay.blogspot.com,,,,,
http://harfeakhar.persianblog.com,,,,,
http://hasanagha.net,,,,,
http://hasanagha.net/blog/,,,,,
http://heat40.blogspot.com,,,,,
http://hedayah.net/,,,,,
http://info.bahai.org,,,,,
http://info.bahai.org/Persian/,,,,,
http://iran.mojahedin.org,,,,,
http://iranfocus.com,,,,,
http://irangreenvoice.com//,,,,,
http://iraniandevelopment.blogspot.com,,,,,
http://iranncr.org,,,,,
http://iranview.blogspot.com,,,,,
https://jeddahnews.org/,,,,,
https://jensiat.io,,,,,
http://joke3k.tripod.com,,,,,
http://justice4iran.org,,,,,
http://keyvanlg.blogfa.com,,,,,
http://kodoiin.blogspot.com,,,,,
http://kurdistanpress.com,,,,,
http://ladysun.net,,,,,
http://library.sheba.co.il,,,,,
http://likekhor.com/hot/,,,,,
http://linkestane-ggbg.blogspot.com,,,,,
http://lostdreams.blogfa.com,,,,,
http://mamlekate.blogspot.com,,,,,
http://mangoosaleam.blogspot.com,,,,,
http://marlikiran.tripod.com,,,,,
http://members.fortunecity.com,,,,,
http://members.shaw.ca,,,,,
http://minuf.co.il,,,,,
http://mosharekat.persianblog.com,,,,,
http://news.bahai.org,,,,,
http://news.gooya.com,,,,,
http://nightly.blogspot.com,,,,,
http://nokte.malakut.org,,,,,
http://nokte.malakut.org/archives/005715.shtml#more,,,,,
http://ofilm.net,,,,,
http://p30download.com,,,,,
http://parsanevesht.blogspot.com,,,,,
http://persian.euronews.com,,,,,
http://persianblog.ir,,,,,
http://pesareghabile.blogspot.com,,,,,
http://pesari2004.persianblog.com,,,,,
http://photomohammad.persianblog.com,,,,,
http://pjhouse.blogspot.com,,,,,
http://pourostad.blogspot.com,,,,,
http://queerquotes.blogspot.com,,,,,
http://rahbarkhodam.blogspot.com,,,,,
http://reference.bahai.org,,,,,
http://resaleh.blogspot.com,,,,,
http://rezaghassemi.org,,,,,
http://rezaghassemi.org/davat.htm/,,,,,
http://rhr.org.il/eng/,,,,,
http://riznevesht.blogspot.com,,,,,
http://sabq.org/,,,,,
http://salamazadi.persianblog.com,,,,,
http://saveurmia.com/main/,,,,,
http://securenetworks.persianblog.com,,,,,
http://shabbin.blogspot.com,,,,,
http://shabnameh.org,,,,,
http://shargi.blogspot.com,,,,,
http://siahsepid.com,,,,,
http://sobhaneh.blogspot.com,,,,,
http://southaz.blogspot.com/2011/08/petition-save-lake-urmia-and-release.html,,,,,
http://statements.bahai.org,,,,,
http://sufront.org,,,,,
http://tabuk-news.com/,,,,,
http://thissitedoesnotexist.il,,,,,
http://unitedwife.blogspot.com,,,,,
http://updatebox4.com,,,,,
http://us.bahai.org,,,,,
http://varzesh3.com,,,,,
http://vatanhost.com,,,,,
http://wanderer-christ.persianblog.com,,,,,
http://weblog.macsudi.com,,,,,
http://webneveshteha.com,,,,,
http://webneveshteha.com/weblog/,,,,,
http://wordpress.com,,,,,
http://wp-persian.com,,,,,
http://www.1shooreshi.persianblog.com,,,,,
http://www.PersianBlog.com,,,,,
http://www.aaci.org.il,,,,,
http://www.absolut.com/ca,,,,,
http://www.afifnews.com/,,,,,
http://www.afifnp.com/,,,,,
http://www.aghaghi.com,,,,,
http://www.agr.state.il.us,,,,,
http://www.ajel.sa/,,,,,
http://www.akhavi.blogdrive.com,,,,,
http://www.akhond.tk,,,,,
http://www.al-jazirah.com/,,,,,
http://www.al-madina.com/,,,,,
http://www.alaflaaj.com/,,,,,
http://www.alazd.net/,,,,,
http://www.albainah.net,,,,,
http://www.albiladdaily.com/,,,,,
http://www.alburhan.com,,,,,
http://www.aleqt.com/,,,,,
http://www.alhayat.com/,,,,,
http://www.alijavadi.com,,,,,
http://www.aljazeera.net/portal,,,,,
http://www.alkharjonline.net/,,,,,
http://www.alm3refh.com,,,,,
http://www.almarefh.net/,,,,,
http://www.almasaronline.com/,,,,,
http://www.almeshkat.net,,,,,
http://www.almowaten.net/,,,,,
http://www.alnadwah.com.sa/,,,,,
http://www.alqadisiyya3.com,,,,,
http://www.alrased.net/site,,,,,
http://www.alrashead.net,,,,,
http://www.alriyadh.com/home,,,,,
http://www.alserdaab.org,,,,,
http://www.alsharq.net.sa/,,,,,
http://www.alsonnhway.com,,,,,
http://www.altaif.org/,,,,,
http://www.alwatan.com.sa/,,,,,
http://www.alweeam.com.sa/,,,,,
http://www.alyaum.com/,,,,,
https://www.amnesty.org,,,,,
http://www.anaween.com/,,,,,
http://www.anbacom.com/,,,,,
http://www.ansaaar.com/vb,,,,,
http://www.ansar.org,,,,,
http://www.ansarnet.8m.net,,,,,
http://www.antiquities.org.il,,,,,
http://www.arabicmagazine.com/arabic/,,,,,
http://www.arartoday.org/,,,,,
http://www.armstory.com,,,,,
http://www.arreyadi.com.sa/,,,,,
http://www.arriyadiyah.com/,,,,,
http://www.arvand.net,,,,,
http://www.asriran.com,,,,,
http://www.avairan.com,,,,,
http://www.avayeashena.com,,,,,
http://www.awfi.4t.com,,,,,
http://www.ayneh.com,,,,,
http://www.azadegy.de,,,,,
http://www.azadinet.net,,,,,
http://www.azemrooz.com,,,,,
http://www.bahai.com,,,,,
http://www.bahmanagha.blogspot.com,,,,,
http://www.basket.co.il,,,,,
http://www.bbc.co.uk,,,,,
http://www.bbc.co.uk/persian/,,,,,
http://www.bbc.com/persian,,,,,
http://www.belgarn.com/,,,,,
http://www.biganeh.u4l.com,,,,,
http://www.bijan-safsari.com,,,,,
http://www.bijan-safsari.com/2004/09/blog-post_109555207075485756.html,,,,,